segment,instrument,year,month_label,month_date,calendar_quarter,financial_year,financial_quarter,turnover,volume,mom_turnover_change,mom_volume_change
Capital Market,NA,2015,Feb-2015,2015-02-01,Q1-2015,FY 2014-15,Q4,19635.9,10200.9,0.07419634669889952,0.12666144233601173
Capital Market,NA,2015,Mar-2015,2015-03-01,Q1-2015,FY 2014-15,Q4,18947.761904761905,9049.857142857143,-0.035044897113862716,-0.11283738269592458
Capital Market,NA,2015,Apr-2015,2015-04-01,Q2-2015,FY 2015-16,Q1,19965.736842105263,8561.21052631579,0.053725339301816,-0.05399495360288986
Capital Market,NA,2015,May-2015,2015-05-01,Q2-2015,FY 2015-16,Q1,18096.75,7646.8,-0.09360971031952103,-0.1068085551108734
Capital Market,NA,2015,Jun-2015,2015-06-01,Q2-2015,FY 2015-16,Q1,15149.5,8080.636363636364,-0.16286073466230122,0.056734367792588225
Capital Market,NA,2015,Jul-2015,2015-07-01,Q3-2015,FY 2015-16,Q2,16673.217391304348,8555.521739130434,0.10057872479648489,0.058768314044064685
Capital Market,NA,2015,Aug-2015,2015-08-01,Q3-2015,FY 2015-16,Q2,19996.761904761905,10277.190476190475,0.19933432375150928,0.20123480362227775
Capital Market,NA,2015,Sep-2015,2015-09-01,Q3-2015,FY 2015-16,Q2,16420.6,8205.35,-0.17883704980806425,-0.20159599853582355
Capital Market,NA,2015,Oct-2015,2015-10-01,Q4-2015,FY 2015-16,Q3,16690.05,8953.0,0.016409266409266543,0.09111738073330211
Capital Market,NA,2015,Nov-2015,2015-11-01,Q4-2015,FY 2015-16,Q3,16165.78947368421,8616.21052631579,-0.03141156115864174,-0.037617499573797564
Capital Market,NA,2015,Dec-2015,2015-12-01,Q4-2015,FY 2015-16,Q3,15225.181818181818,9021.227272727272,-0.058185073920056785,0.04700636610195086
Capital Market,NA,2016,Jan-2016,2016-01-01,Q1-2016,FY 2015-16,Q4,17604.2,10466.95,0.15625548582790483,0.16025787662432567
Capital Market,NA,2016,Feb-2016,2016-02-01,Q1-2016,FY 2015-16,Q4,16459.333333333332,9293.90476190476,-0.06503372301306898,-0.11207135202664009
Capital Market,NA,2016,Mar-2016,2016-03-01,Q1-2016,FY 2015-16,Q4,17847.35,9297.35,0.0843300660213051,0.00037069866579253485
Capital Market,NA,2016,Apr-2016,2016-04-01,Q2-2016,FY 2016-17,Q1,17193.333333333332,9046.0,-0.03664502946749326,-0.027034585123718036
Capital Market,NA,2016,May-2016,2016-05-01,Q2-2016,FY 2016-17,Q1,17620.363636363636,8809.09090909091,0.024836969931968156,-0.02618937551504419
Capital Market,NA,2016,Jun-2016,2016-06-01,Q2-2016,FY 2016-17,Q1,17431.090909090908,10612.272727272728,-0.010741703813769266,0.20469556243550047
Capital Market,NA,2016,Jul-2016,2016-07-01,Q3-2016,FY 2016-17,Q2,20366.6,12532.7,0.16840650457385453,0.18096286460787248
Capital Market,NA,2016,Aug-2016,2016-08-01,Q3-2016,FY 2016-17,Q2,21392.090909090908,10348.727272727272,0.050351600615267555,-0.1742619489234346
Capital Market,NA,2016,Sep-2016,2016-09-01,Q3-2016,FY 2016-17,Q2,22946.0,11602.85,0.07263942068648999,0.12118618011876747
Capital Market,NA,2016,Oct-2016,2016-10-01,Q4-2016,FY 2016-17,Q3,20271.736842105263,10471.78947368421,-0.1165459408129843,-0.09748126764681009
Capital Market,NA,2016,Nov-2016,2016-11-01,Q4-2016,FY 2016-17,Q3,22516.95238095238,10281.142857142857,0.11075595329274934,-0.01820573427497285
Capital Market,NA,2016,Dec-2016,2016-12-01,Q4-2016,FY 2016-17,Q3,15579.40909090909,7691.045454545455,-0.3081031203810656,-0.25192699280488295
Capital Market,NA,2017,Jan-2017,2017-01-01,Q1-2017,FY 2016-17,Q4,19291.380952380958,10277.0,0.23826140258669248,0.3362292630745316
Capital Market,NA,2017,Feb-2017,2017-02-01,Q1-2017,FY 2016-17,Q4,25068.42105263158,13397.526315789471,0.299462237281547,0.3036417549663786
Capital Market,NA,2017,Mar-2017,2017-03-01,Q1-2017,FY 2016-17,Q4,25283.636363636364,12255.0,0.008585116332334497,-0.08527890066115884
Capital Market,NA,2017,Apr-2017,2017-04-01,Q2-2017,FY 2017-18,Q1,26228.33333333333,13847.777777777776,0.03736396759192662,0.1299696269096513
Capital Market,NA,2017,May-2017,2017-05-01,Q2-2017,FY 2017-18,Q1,26750.090909090908,13417.363636363636,0.019892898611841403,-0.031081820370113533
Capital Market,NA,2017,Jun-2017,2017-06-01,Q2-2017,FY 2017-18,Q1,23157.380952380958,12101.857142857143,-0.13430645783297068,-0.09804508017813707
Capital Market,NA,2017,Jul-2017,2017-07-01,Q3-2017,FY 2017-18,Q2,25902.09523809524,15142.285714285714,0.11852438284615596,0.2512365280417408
Capital Market,NA,2017,Aug-2017,2017-08-01,Q3-2017,FY 2017-18,Q2,26372.809523809523,13351.90476190476,0.018172826614504256,-0.11823716618237179
Capital Market,NA,2017,Sep-2017,2017-09-01,Q3-2017,FY 2017-18,Q2,28575.809523809523,14123.952380952382,0.0835330038694253,0.05782303220514318
Capital Market,NA,2017,Oct-2017,2017-10-01,Q4-2017,FY 2017-18,Q3,30372.6,14509.5,0.06287802536944342,0.027297431246480874
Capital Market,NA,2017,Nov-2017,2017-11-01,Q4-2017,FY 2017-18,Q3,33417.59090909091,16538.454545454544,0.10025453563708453,0.13983628281157467
Capital Market,NA,2017,Dec-2017,2017-12-01,Q4-2017,FY 2017-18,Q3,29901.6,17426.3,-0.10521377554282119,0.05368370134617395
Capital Market,NA,2018,Jan-2018,2018-01-01,Q1-2018,FY 2017-18,Q4,37038.13636363636,21225.227272727272,0.23866737444271746,0.2179996483893467
Capital Market,NA,2018,Feb-2018,2018-02-01,Q1-2018,FY 2017-18,Q4,33667.52631578947,15971.21052631579,-0.091003770134507,-0.24753641875780885
Capital Market,NA,2018,Mar-2018,2018-03-01,Q1-2018,FY 2017-18,Q4,31308.0,16068.631578947368,-0.07008315056051195,0.00609979140097483
Capital Market,NA,2018,Apr-2018,2018-04-01,Q2-2018,FY 2018-19,Q1,30544.761904761905,14212.047619047618,-0.024378372787725033,-0.11554088789565564
Capital Market,NA,2018,May-2018,2018-05-01,Q2-2018,FY 2018-19,Q1,31818.772727272728,15552.5,0.04170963343839995,0.0943180333251803
Capital Market,NA,2018,Jun-2018,2018-06-01,Q2-2018,FY 2018-19,Q1,28176.0,13343.142857142857,-0.11448501670683264,-0.14205800629205223
Capital Market,NA,2018,Jul-2018,2018-07-01,Q3-2018,FY 2018-19,Q2,30130.31818181818,14245.272727272728,0.0693610939032574,0.06760999861789996
Capital Market,NA,2018,Aug-2018,2018-08-01,Q3-2018,FY 2018-19,Q2,33612.80952380953,15706.90476190476,0.11558096801290407,0.10260470702212121
Capital Market,NA,2018,Sep-2018,2018-09-01,Q3-2018,FY 2018-19,Q2,38239.944444444445,16878.0,0.1376598679547243,0.07455926268398816
Capital Market,NA,2018,Oct-2018,2018-10-01,Q4-2018,FY 2018-19,Q3,35504.0,15748.380952380952,-0.0715467682862162,-0.06692848960890196
Capital Market,NA,2018,Nov-2018,2018-11-01,Q4-2018,FY 2018-19,Q3,30545.7,14109.1,-0.13965468679585402,-0.10409203062446326
Capital Market,NA,2018,Dec-2018,2018-12-01,Q4-2018,FY 2018-19,Q3,29995.85,14389.85,-0.018000897016601458,0.019898505220035334
Capital Market,NA,2019,Jan-2019,2019-01-01,Q1-2019,FY 2018-19,Q4,28951.695652173912,12232.608695652174,-0.03480996030537842,-0.14991409252687316
Capital Market,NA,2019,Feb-2019,2019-02-01,Q1-2019,FY 2018-19,Q4,31963.5,17350.55,0.10402859936115472,0.41838510751732705
Capital Market,NA,2019,Mar-2019,2019-03-01,Q1-2019,FY 2018-19,Q4,36696.0,18582.21052631579,0.14805950537331647,0.0709868290236213
Capital Market,NA,2019,Apr-2019,2019-04-01,Q2-2019,FY 2019-20,Q1,33690.26315789474,16244.0,-0.08190911385723942,-0.12583059066113034
Capital Market,NA,2019,May-2019,2019-05-01,Q2-2019,FY 2019-20,Q1,35826.545454545456,16941.454545454544,0.06340948678966063,0.04293613306171773
Capital Market,NA,2019,Jun-2019,2019-06-01,Q2-2019,FY 2019-20,Q1,31370.0,15924.842105263158,-0.12439227388528573,-0.06000738823598517
Capital Market,NA,2019,Jul-2019,2019-07-01,Q3-2019,FY 2019-20,Q2,30992.217391304348,14567.521739130434,-0.012042799129603154,-0.0852328931841736
Capital Market,NA,2019,Aug-2019,2019-08-01,Q3-2019,FY 2019-20,Q2,33681.65,16700.95,0.08677767630302702,0.14645100924331378
Capital Market,NA,2019,Sep-2019,2019-09-01,Q3-2019,FY 2019-20,Q2,37394.63157894737,18261.21052631579,0.11023752039901158,0.09342345952270925
Capital Market,NA,2019,Oct-2019,2019-10-01,Q4-2019,FY 2019-20,Q3,37646.55,20402.55,0.006736753657293981,0.11726163884909901
Capital Market,NA,2019,Nov-2019,2019-11-01,Q4-2019,FY 2019-20,Q3,41712.6,24167.65,0.10800591289241623,0.1845406579079576
Capital Market,NA,2019,Dec-2019,2019-12-01,Q4-2019,FY 2019-20,Q3,32475.380952380958,18624.52380952381,-0.2214491316201589,-0.2293614062797248
Capital Market,NA,2020,Jan-2020,2020-01-01,Q1-2020,FY 2019-20,Q4,35015.086956521736,17725.82608695652,0.07820404040416884,-0.04825346042446099
Capital Market,NA,2020,Feb-2020,2020-02-01,Q1-2020,FY 2019-20,Q4,39838.4,19773.75,0.13774956633600177,0.11553334118235736
Capital Market,NA,2020,Mar-2020,2020-03-01,Q1-2020,FY 2019-20,Q4,47916.619047619046,28019.714285714286,0.2027746859215993,0.4170157044422169
Capital Market,NA,2020,Apr-2020,2020-04-01,Q2-2020,FY 2020-21,Q1,50322.333333333336,23739.33333333333,0.05020626107454529,-0.15276319054271337
Capital Market,NA,2020,May-2020,2020-05-01,Q2-2020,FY 2020-21,Q1,52655.57894736842,25966.263157894737,0.04636600609474417,0.0938075974287993
Capital Market,NA,2020,Jun-2020,2020-06-01,Q2-2020,FY 2020-21,Q1,61394.59090909091,38443.63636363636,0.16596554698330301,0.4805224814163538
Capital Market,NA,2020,Jul-2020,2020-07-01,Q3-2020,FY 2020-21,Q2,58631.34782608696,29032.95652173913,-0.04500792402209475,-0.24479161525933968
Capital Market,NA,2020,Aug-2020,2020-08-01,Q3-2020,FY 2020-21,Q2,61074.142857142855,31402.380952380958,0.04166363424394981,0.08161154475837362
Capital Market,NA,2020,Sep-2020,2020-09-01,Q3-2020,FY 2020-21,Q2,55605.86363636364,26126.636363636364,-0.08953509562254425,-0.16800460438795428
Capital Market,NA,2020,Oct-2020,2020-10-01,Q4-2020,FY 2020-21,Q3,52327.80952380953,19942.761904761905,-0.05895159068099465,-0.2366885033651448
Capital Market,NA,2020,Nov-2020,2020-11-01,Q4-2020,FY 2020-21,Q3,66863.6,26526.0,0.27778327830781047,0.330106638522629
Capital Market,NA,2020,Dec-2020,2020-12-01,Q4-2020,FY 2020-21,Q3,62479.63636363636,33598.63636363636,-0.06556577325127044,0.2666303386728628
Capital Market,NA,2021,Jan-2021,2021-01-01,Q1-2021,FY 2020-21,Q4,72472.25,35528.7,0.15993392756330804,0.05744470148950853
Capital Market,NA,2021,Feb-2021,2021-02-01,Q1-2021,FY 2020-21,Q4,81373.2,35830.7,0.12281873406717736,0.00850017028486838
Capital Market,NA,2021,Mar-2021,2021-03-01,Q1-2021,FY 2020-21,Q4,66616.52380952382,30737.23809523809,-0.18134565422616022,-0.14215356955800207
Capital Market,NA,2021,Apr-2021,2021-04-01,Q2-2021,FY 2021-22,Q1,70036.15789473684,26360.36842105263,0.05133312111857946,-0.14239632268273117
Capital Market,NA,2021,May-2021,2021-05-01,Q2-2021,FY 2021-22,Q1,78395.75,37716.9,0.11936108942223078,0.430818393641172
Capital Market,NA,2021,Jun-2021,2021-06-01,Q2-2021,FY 2021-22,Q1,70667.90909090909,39280.681818181816,-0.09857474300699864,0.041461037841970416
Capital Market,NA,2021,Jul-2021,2021-07-01,Q3-2021,FY 2021-22,Q2,62653.142857142855,30075.714285714286,-0.11341450931363806,-0.2343382830031946
Capital Market,NA,2021,Aug-2021,2021-08-01,Q3-2021,FY 2021-22,Q2,62923.38095238096,26758.0,0.004313240851369304,-0.11031206953878314
Capital Market,NA,2021,Sep-2021,2021-09-01,Q3-2021,FY 2021-22,Q2,68524.61904761905,32006.47619047619,0.08901680123445654,0.1961460568979816
Capital Market,NA,2021,Oct-2021,2021-10-01,Q4-2021,FY 2021-22,Q3,81360.85,33213.1,0.18732290862442902,0.03769936441434463
Capital Market,NA,2021,Nov-2021,2021-11-01,Q4-2021,FY 2021-22,Q3,66981.5,24411.9,-0.17673549379093267,-0.2649918255146312
Capital Market,NA,2021,Dec-2021,2021-12-01,Q4-2021,FY 2021-22,Q3,53597.17391304348,29081.478260869564,-0.1998212355196065,0.19128286863658972
Capital Market,NA,2022,Jan-2022,2022-01-01,Q1-2022,FY 2021-22,Q4,64177.55,35558.4,0.19740548455264118,0.22271638604580235
Capital Market,NA,2022,Feb-2022,2022-02-01,Q1-2022,FY 2021-22,Q4,58442.15,27016.5,-0.08936769945253442,-0.24022171976241902
Capital Market,NA,2022,Mar-2022,2022-03-01,Q1-2022,FY 2021-22,Q4,65945.76190476191,26303.61904761905,0.1283938374060829,-0.026386872925099447
Capital Market,NA,2022,Apr-2022,2022-04-01,Q2-2022,FY 2022-23,Q1,68012.78947368421,29092.736842105263,0.03134435798781854,0.10603551509155085
Capital Market,NA,2022,May-2022,2022-05-01,Q2-2022,FY 2022-23,Q1,57677.142857142855,22184.0,-0.1519662213022518,-0.23747290877448157
Capital Market,NA,2022,Jun-2022,2022-06-01,Q2-2022,FY 2022-23,Q1,44607.59090909091,18046.136363636364,-0.2265984634575806,-0.18652468609644957
Capital Market,NA,2022,Jul-2022,2022-07-01,Q3-2022,FY 2022-23,Q2,46602.0,17972.85714285714,0.04471008297609358,-0.004060659816739642
Capital Market,NA,2022,Aug-2022,2022-08-01,Q3-2022,FY 2022-23,Q2,57953.25,27292.3,0.24357860177674784,0.518528733804944
Capital Market,NA,2022,Sep-2022,2022-09-01,Q3-2022,FY 2022-23,Q2,61543.954545454544,28457.18181818182,0.061958639859792886,0.04268170209846067
Capital Market,NA,2022,Oct-2022,2022-10-01,Q4-2022,FY 2022-23,Q3,48021.63157894737,22075.63157894737,-0.21971813586531863,-0.22425095640205517
Capital Market,NA,2022,Nov-2022,2022-11-01,Q4-2022,FY 2022-23,Q3,57195.619047619046,28319.285714285717,0.19103864585670483,0.28283014748681823
Capital Market,NA,2022,Dec-2022,2022-12-01,Q4-2022,FY 2022-23,Q3,52765.72727272727,39565.86363636364,-0.07745159242360156,0.3971349431459905
Capital Market,NA,2023,Jan-2023,2023-01-01,Q1-2023,FY 2022-23,Q4,48601.23809523809,24611.761904761905,-0.07892413111193208,-0.3779546396115546
Capital Market,NA,2023,Feb-2023,2023-02-01,Q1-2023,FY 2022-23,Q4,50249.85,21782.4,0.03392119150403783,-0.11495974630790151
Capital Market,NA,2023,Mar-2023,2023-03-01,Q1-2023,FY 2022-23,Q4,48980.142857142855,22608.809523809523,-0.025267879264458393,0.037939323665414415
Capital Market,NA,2023,Apr-2023,2023-04-01,Q2-2023,FY 2023-24,Q1,51725.82352941176,22328.82352941177,0.056057016417388805,-0.012383933532762903
Capital Market,NA,2023,May-2023,2023-05-01,Q2-2023,FY 2023-24,Q1,60065.545454545456,26055.36363636364,0.1612293697052818,0.16689370588841057
Capital Market,NA,2023,Jun-2023,2023-06-01,Q2-2023,FY 2023-24,Q1,62334.09523809524,30188.04761904762,0.03776790448471834,0.15861164097960545
Capital Market,NA,2023,Jul-2023,2023-07-01,Q3-2023,FY 2023-24,Q2,72687.23809523809,33767.42857142857,0.16609117077254965,0.11856947483157176
Capital Market,NA,2023,Aug-2023,2023-08-01,Q3-2023,FY 2023-24,Q2,76567.86363636363,39935.681818181816,0.0533879900078329,0.1826687286449864
Capital Market,NA,2023,Sep-2023,2023-09-01,Q3-2023,FY 2023-24,Q2,83540.35,51459.85,0.09106283018095063,0.28856820910896497
Capital Market,NA,2023,Oct-2023,2023-10-01,Q4-2023,FY 2023-24,Q3,67175.95,36959.1,-0.1958861795527551,-0.28178764609690854
Capital Market,NA,2023,Nov-2023,2023-11-01,Q4-2023,FY 2023-24,Q3,70614.57142857143,39784.0,0.05118828135026665,0.07643313825282538
Capital Market,NA,2023,Dec-2023,2023-12-01,Q4-2023,FY 2023-24,Q3,103979.7,51791.8,0.4724963686167565,0.30182485421274885
Capital Market,NA,2024,Jan-2024,2024-01-01,Q1-2024,FY 2023-24,Q4,113235.5,61996.181818181816,0.08901545205458383,0.19702697759455767
Capital Market,NA,2024,Feb-2024,2024-02-01,Q1-2024,FY 2023-24,Q4,117031.95238095238,60218.142857142855,0.03352705097740882,-0.028679813964245016
Capital Market,NA,2024,Mar-2024,2024-03-01,Q1-2024,FY 2023-24,Q4,97738.8947368421,38801.36842105263,-0.16485290770258332,-0.35565318722793926
Capital Market,NA,2024,Apr-2024,2024-04-01,Q2-2024,FY 2024-25,Q1,106009.8,49529.2,0.08462245542500724,0.2764807535274121
Capital Market,NA,2024,May-2024,2024-05-01,Q2-2024,FY 2024-25,Q1,112179.13636363635,42040.36363636364,0.058195906073177595,-0.1512004305265653
Capital Market,NA,2024,Jun-2024,2024-06-01,Q2-2024,FY 2024-25,Q1,152906.63157894736,60926.73684210526,0.36305766415681817,0.4492438117115971
Capital Market,NA,2024,Jul-2024,2024-07-01,Q3-2024,FY 2024-25,Q2,139162.5909090909,53868.5,-0.08988518370938181,-0.11584793816214123
Capital Market,NA,2024,Aug-2024,2024-08-01,Q3-2024,FY 2024-25,Q2,125626.52380952382,47861.857142857145,-0.09726800148762427,-0.11150566392498129
Capital Market,NA,2024,Sep-2024,2024-09-01,Q3-2024,FY 2024-25,Q2,121875.04761904762,46178.28571428572,-0.029862134816085684,-0.03517563941462476
Capital Market,NA,2024,Oct-2024,2024-10-01,Q4-2024,FY 2024-25,Q3,106959.0,35654.045454545456,-0.1223880352085821,-0.22790452475554934
Capital Market,NA,2024,Nov-2024,2024-11-01,Q4-2024,FY 2024-25,Q3,100853.15789473684,33524.94736842105,-0.057085818914379916,-0.05971547012354439
Capital Market,NA,2024,Dec-2024,2024-12-01,Q4-2024,FY 2024-25,Q3,104087.14285714286,33930.76190476191,0.032066273678623025,0.012104852302411429
Capital Market,NA,2025,Jan-2025,2025-01-01,Q1-2025,FY 2024-25,Q4,96167.43478260867,32957.86956521739,-0.07608728472260784,-0.028672870425817898
Capital Market,NA,2025,Feb-2025,2025-02-01,Q1-2025,FY 2024-25,Q4,91661.3,29977.2,-0.04685717980099002,-0.09043878152740459
Capital Market,NA,2025,Mar-2025,2025-03-01,Q1-2025,FY 2024-25,Q4,98692.63157894736,37025.26315789474,0.07670992642420904,0.23511412533174347
Capital Market,NA,2025,Apr-2025,2025-04-01,Q2-2025,FY 2025-26,Q1,100329.31578947368,37570.15789473684,0.01658365152840302,0.014716836299539349
Capital Market,NA,2025,May-2025,2025-05-01,Q2-2025,FY 2025-26,Q1,111074.66666666667,40006.857142857145,0.10710080889757623,0.06485730656089839
Capital Market,NA,2025,Jun-2025,2025-06-01,Q2-2025,FY 2025-26,Q1,113440.38095238095,47323.333333333336,0.021298414451368597,0.18288055380982304
Capital Market,NA,2025,Jul-2025,2025-07-01,Q3-2025,FY 2025-26,Q2,94995.43478260869,39244.782608695656,-0.16259594700686808,-0.17070967228226408
Capital Market,NA,2025,Aug-2025,2025-08-01,Q3-2025,FY 2025-26,Q2,93545.36842105263,35646.36842105263,-0.015264589976080933,-0.09169153065573876
Capital Market,NA,2025,Sep-2025,2025-09-01,Q3-2025,FY 2025-26,Q2,98312.5,43209.09090909091,0.050960637169017886,0.21215969039841265
Capital Market,NA,2025,Oct-2025,2025-10-01,Q4-2025,FY 2025-26,Q3,98739.95238095238,44099.42857142857,0.004347894529712626,0.02060533197078529
Capital Market,NA,2025,Nov-2025,2025-11-01,Q4-2025,FY 2025-26,Q3,104576.47368421052,44364.05263157895,0.05911002752705441,0.006000623335101984
Capital Market,NA,2025,Dec-2025,2025-12-01,Q4-2025,FY 2025-26,Q3,94496.5,46819.545454545456,-0.09638854064489688,0.05534870412669779
Capital Market,NA,2026,Jan-2026,2026-01-01,Q1-2026,FY 2025-26,Q4,119559.85,59848.15,0.26523045827094127,0.27827276875430806
Capital Market,NA,2026,Feb-2026,2026-02-01,Q1-2026,FY 2025-26,Q4,114647.42857142857,49192.666666666664,-0.04108755095102112,-0.17804198347540123
Capital Market,NA,2026,Mar-2026,2026-03-01,Q1-2026,FY 2025-26,Q4,125168.73684210527,53773.68421052631,0.0917709921781773,0.09312399295002605
Capital Market,NA,2026,Apr-2026,2026-04-01,Q2-2026,FY 2026-27,Q1,134709.1,53265.6,0.0762200162643607,-0.009448566115297985
Currency Derivatives,Futures,2008,Aug-2008,2008-08-01,Q3-2008,FY 2008-09,Q2,14.5525,3289.9,,
Currency Derivatives,Futures,2008,Sep-2008,2008-09-01,Q3-2008,FY 2008-09,Q2,260.57,56776.23809523809,16.905514516406114,16.257739777877166
Currency Derivatives,Futures,2008,Oct-2008,2008-10-01,Q4-2008,FY 2008-09,Q3,557.0965,113763.05,1.1379917104808688,1.0037088369463754
Currency Derivatives,Futures,2008,Nov-2008,2008-11-01,Q4-2008,FY 2008-09,Q3,887.1666666666666,179648.83333333334,0.5924829300967904,0.5791492346006313
Currency Derivatives,Futures,2008,Dec-2008,2008-12-01,Q4-2008,FY 2008-09,Q3,1087.6180952380953,222933.0,0.22594562679477215,0.24093764408897722
Currency Derivatives,Futures,2009,Jan-2009,2009-01-01,Q1-2009,FY 2008-09,Q4,1198.993,245045.2,0.10240258529123047,0.09918764830689053
Currency Derivatives,Futures,2009,Feb-2009,2009-02-01,Q1-2009,FY 2008-09,Q4,1671.6531578947368,337687.3157894737,0.39421427639255335,0.3780613363961982
Currency Derivatives,Futures,2009,Mar-2009,2009-03-01,Q1-2009,FY 2008-09,Q4,2540.8615,495358.65,0.5199693118158168,0.4669151811103982
Currency Derivatives,Futures,2009,Apr-2009,2009-04-01,Q2-2009,FY 2009-10,Q1,2316.8064705882352,461853.0588235294,-0.08818073295681983,-0.06763905541261994
Currency Derivatives,Futures,2009,May-2009,2009-05-01,Q2-2009,FY 2009-10,Q1,3321.5725,684123.4,0.4336857834986345,0.4812577007558554
Currency Derivatives,Futures,2009,Jun-2009,2009-06-01,Q2-2009,FY 2009-10,Q1,3425.575909090909,714750.3181818182,0.031311497518391906,0.044768119584592814
Currency Derivatives,Futures,2009,Jul-2009,2009-07-01,Q3-2009,FY 2009-10,Q2,4196.649130434782,864696.1304347826,0.2250930184608002,0.20978768171016204
Currency Derivatives,Futures,2009,Aug-2009,2009-08-01,Q3-2009,FY 2009-10,Q2,4304.55761904762,889172.5238095238,0.025713011800359675,0.028306352385819133
Currency Derivatives,Futures,2009,Sep-2009,2009-09-01,Q3-2009,FY 2009-10,Q2,5389.4415,1112594.8,0.252031445961318,0.25126988318673815
Currency Derivatives,Futures,2009,Oct-2009,2009-10-01,Q4-2009,FY 2009-10,Q3,7542.149499999999,1613397.9,0.3994306274592643,0.45012173344689366
Currency Derivatives,Futures,2009,Nov-2009,2009-11-01,Q4-2009,FY 2009-10,Q3,7877.7065,1689746.3,0.044490897455692346,0.047321494592251545
Currency Derivatives,Futures,2009,Dec-2009,2009-12-01,Q4-2009,FY 2009-10,Q3,9114.987142857144,1952587.6666666667,0.15706102313625725,0.1555507869238517
Currency Derivatives,Futures,2010,Jan-2010,2010-01-01,Q1-2010,FY 2009-10,Q4,14565.364210526315,3169669.1578947366,0.5979577351286005,0.6233172072144622
Currency Derivatives,Futures,2010,Feb-2010,2010-02-01,Q1-2010,FY 2009-10,Q4,12343.7595,2605609.25,-0.15252654711653368,-0.17795545206660612
Currency Derivatives,Futures,2010,Mar-2010,2010-03-01,Q1-2010,FY 2009-10,Q4,13490.084761904764,2911088.1904761903,0.09286678518848035,0.117238968381844
Currency Derivatives,Futures,2010,Apr-2010,2010-04-01,Q2-2010,FY 2010-11,Q1,17296.6085,3854258.35,0.28217196594973526,0.32399230040829785
Currency Derivatives,Futures,2010,May-2010,2010-05-01,Q2-2010,FY 2010-11,Q1,16349.08409090909,3533857.727272727,-0.0547809363373698,-0.08312899490177483
Currency Derivatives,Futures,2010,Jun-2010,2010-06-01,Q2-2010,FY 2010-11,Q1,14881.022727272728,3174433.3181818184,-0.08979471605095468,-0.10170879441949021
Currency Derivatives,Futures,2010,Jul-2010,2010-07-01,Q3-2010,FY 2010-11,Q2,9697.882272727273,2042038.818181818,-0.3483053920108742,-0.3567233539019772
Currency Derivatives,Futures,2010,Aug-2010,2010-08-01,Q3-2010,FY 2010-11,Q2,9147.233636363637,1938165.3636363635,-0.05678029706673071,-0.050867522017990274
Currency Derivatives,Futures,2010,Sep-2010,2010-09-01,Q3-2010,FY 2010-11,Q2,13557.33619047619,2932689.238095238,0.4821241841446755,0.5131264303438794
Currency Derivatives,Futures,2010,Oct-2010,2010-10-01,Q4-2010,FY 2010-11,Q3,14486.356666666668,3228279.1428571427,0.0685252960565439,0.10079141728425633
Currency Derivatives,Futures,2010,Nov-2010,2010-11-01,Q4-2010,FY 2010-11,Q3,12052.43,2637938.619047619,-0.16801510018507082,-0.18286538979000788
Currency Derivatives,Futures,2010,Dec-2010,2010-12-01,Q4-2010,FY 2010-11,Q3,10161.608181818185,2221428.272727273,-0.1568830367139088,-0.1578923570521591
Currency Derivatives,Futures,2011,Jan-2011,2011-01-01,Q1-2011,FY 2010-11,Q4,12628.046,2735640.5,0.24272120849876178,0.23147820417421028
Currency Derivatives,Futures,2011,Feb-2011,2011-02-01,Q1-2011,FY 2010-11,Q4,10912.6515,2364728.85,-0.1358400579155319,-0.13558493888359957
Currency Derivatives,Futures,2011,Mar-2011,2011-03-01,Q1-2011,FY 2010-11,Q4,13410.324545454549,2922455.0,0.22887865936656637,0.23585205128275066
Currency Derivatives,Futures,2011,Apr-2011,2011-04-01,Q2-2011,FY 2011-12,Q1,13953.283333333333,3086892.888888889,0.04048811690115439,0.05626703880432338
Currency Derivatives,Futures,2011,May-2011,2011-05-01,Q2-2011,FY 2011-12,Q1,14990.560454545455,3267038.8181818184,0.07433928606137785,0.05835833499158816
Currency Derivatives,Futures,2011,Jun-2011,2011-06-01,Q2-2011,FY 2011-12,Q1,14995.267272727271,3258737.863636364,0.00031398547079586336,-0.002540819074220213
Currency Derivatives,Futures,2011,Jul-2011,2011-07-01,Q3-2011,FY 2011-12,Q2,18558.760476190477,4065901.285714286,0.23764119296121722,0.24769203779319127
Currency Derivatives,Futures,2011,Aug-2011,2011-08-01,Q3-2011,FY 2011-12,Q2,19373.281904761905,4187623.3333333335,0.043888783931254505,0.029937285503394584
Currency Derivatives,Futures,2011,Sep-2011,2011-09-01,Q3-2011,FY 2011-12,Q2,13754.64380952381,2828711.6666666665,-0.29001994204487613,-0.324506661296344
Currency Derivatives,Futures,2011,Oct-2011,2011-10-01,Q4-2011,FY 2011-12,Q3,10600.631578947368,2120330.8421052634,-0.2293052640441755,-0.25042524938434396
Currency Derivatives,Futures,2011,Nov-2011,2011-11-01,Q4-2011,FY 2011-12,Q3,11319.906,2187955.65,0.06785203463547362,0.03189351706434285
Currency Derivatives,Futures,2011,Dec-2011,2011-12-01,Q4-2011,FY 2011-12,Q3,11365.201904761903,2126963.571428572,0.004001438241792998,-0.027876286510390647
Currency Derivatives,Futures,2012,Jan-2012,2012-01-01,Q1-2012,FY 2011-12,Q4,11861.387727272728,2295970.9545454546,0.04365833767571936,0.07945946295797124
